Id,SalePrice
1461,129685.770511
1462,164321.586427
1463,181748.108011
1464,186456.058451
1465,183003.635439
1466,176831.694883
1467,173182.433504
1468,169041.201966
1469,180709.351541
1470,124806.08575
1471,204363.350636
1472,93328.8459617
1473,95730.5453545
1474,154061.196247
1475,139120.214529
1476,332543.961587
1477,256956.616532
1478,291389.042949
1479,270103.523633
1480,552578.416802
1481,308169.510173
1482,208443.110145
1483,169495.150918
1484,170344.058368
1485,168330.22281
1486,192572.574333
1487,311379.561639
1488,238494.794187
1489,210237.915512
1490,205219.386564
1491,186876.03398
1492,104064.775525
1493,169302.48
1494,307923.362902
1495,294918.0407
1496,243439.293037
1497,184534.451528
1498,161942.941443
1499,160004.459006
1500,148051.444095
1501,174138.151444
1502,164298.194599
1503,291435.902469
1504,227941.693418
1505,223911.574514
1506,185504.561997
1507,248484.2944
1508,194953.423382
1509,165519.667211
1510,145349.55554
1511,144305.121986
1512,180251.449452
1513,155060.19377
1514,166399.567789
1515,187643.312775
1516,166335.733744
1517,158433.607348
1518,138553.191407
1519,227013.304195
1520,130042.408251
1521,135077.802779
1522,172790.946513
1523,111058.605781
1524,129381.170119
1525,129380.809296
1526,129598.360431
1527,96233.8380411
1528,128075.754697
1529,145277.282406
1530,161966.534567
1531,102276.823332
1532,102310.900642
1533,146722.897917
1534,113932.334765
1535,161169.654749
1536,121568.395825
1537,62645.5765776
1538,187606.978387
1539,216605.868026
1540,106753.881559
1541,146422.462102
1542,134637.304079
1543,229588.748555
1544,81044.0063039
1545,98174.8165839
1546,123686.640866
1547,129953.495823
1548,124094.802244
1549,118534.29795
1550,144726.73891
1551,112976.169053
1552,140673.107756
1553,160281.642671
1554,109047.737878
1555,163386.857945
1556,91623.0892992
1557,119063.826601
1558,91368.3880541
1559,119000.841314
1560,149199.689862
1561,137478.943331
1562,131693.916898
1563,121505.756138
1564,153315.805143
1565,151261.620255
1566,217143.390638
1567,81287.9158262
1568,215241.330391
1569,131172.903874
1570,138589.152753
1571,124973.702679
1572,150139.314532
1573,239760.934744
1574,108043.891228
1575,221271.771049
1576,222392.840738
1577,200341.953359
1578,156254.937
1579,145526.05667
1580,183692.282533
1581,147567.733268
1582,128092.597445
1583,322664.478985
1584,230942.276016
1585,139077.221214
1586,77161.0768046
1587,93316.5694427
1588,151990.152187
1589,103427.253441
1590,135970.255988
1591,97940.798929
1592,118334.278014
1593,127526.934141
1594,148396.16918
1595,113426.653878
1596,228950.187493
1597,208640.13052
1598,188336.024496
1599,195842.25253
1600,186161.699372
1601,82022.1382268
1602,116517.970946
1603,104732.322878
1604,325762.253975
1605,239823.072339
1606,170805.139812
1607,174679.426584
1608,211678.122967
1609,195493.639857
1610,154465.805565
1611,143920.615995
1612,176659.652524
1613,164030.169883
1614,118874.169109
1615,93588.8745604
1616,78984.3907716
1617,93131.9459098
1618,128065.873861
1619,142119.028368
1620,168502.856461
1621,133360.741317
1622,139637.555702
1623,286573.786655
1624,214235.076222
1625,126017.828392
1626,161617.289628
1627,183223.860076
1628,279996.531094
1629,170798.277354
1630,401599.4163
1631,224626.398509
1632,243943.493868
1633,164964.827647
1634,178885.30576
1635,179476.777805
1636,162951.570991
1637,182223.229999
1638,211148.511493
1639,169096.644673
1640,269441.298403
1641,168715.781551
1642,231179.8579
1643,219326.951087
1644,222319.054018
1645,184521.24002
1646,151164.552236
1647,160765.54878
1648,134267.468867
1649,136542.394967
1650,106752.446032
1651,123129.546972
1652,94245.4211578
1653,95614.3397715
1654,152193.525341
1655,150934.987554
1656,147905.287209
1657,152540.518928
1658,149488.226129
1659,144905.689108
1660,150435.190898
1661,472381.980487
1662,404063.417516
1663,383628.674147
1664,480794.781857
1665,304143.014886
1666,332294.944957
1667,385465.232006
1668,334649.804627
1669,314632.574599
1670,330820.134791
1671,258695.862021
1672,555761.845824
1673,292648.976927
1674,249375.676674
1675,190162.349434
1676,192377.098141
1677,215446.122727
1678,475834.511975
1679,417045.741467
1680,361652.18138
1681,268847.847298
1682,304934.955584
1683,183017.202229
1684,169609.832168
1685,178771.405494
1686,176276.381103
1687,163208.549287
1688,179770.640428
1689,186309.714214
1690,180708.325728
1691,172906.741015
1692,269770.04308
1693,163126.599198
1694,180578.593532
1695,162376.25851
1696,272977.551353
1697,173726.11683
1698,359057.850378
1699,350357.218982
1700,245303.492469
1701,258612.410804
1702,249709.489004
1703,244971.800549
1704,292383.783651
1705,236977.964228
1706,458685.032921
1707,227198.372557
1708,212644.145277
1709,279608.685792
1710,222987.529147
1711,255847.595728
1712,247644.637212
1713,246983.423986
1714,222080.179803
1715,202284.060926
1716,173062.603884
1717,168874.153469
1718,140763.888425
1719,199238.49568
1720,245078.254012
1721,167557.238261
1722,135628.059899
1723,160849.505348
1724,218583.695646
1725,234609.836259
1726,194968.04861
1727,167784.807313
1728,177752.27755
1729,163574.515115
1730,170534.30574
1731,118216.942174
1732,128784.938578
1733,120634.989981
1734,113756.412029
1735,133464.387125
1736,116867.092064
1737,344855.632505
1738,207967.430745
1739,257785.208985
1740,216720.020251
1741,181306.181396
1742,173549.296628
1743,171431.054895
1744,290521.99343
1745,210102.158911
1746,262609.432915
1747,220579.493603
1748,231670.080319
1749,156672.755458
1750,127614.207829
1751,228971.375092
1752,121523.826615
1753,147092.610307
1754,203889.882695
1755,169855.11789
1756,121322.038831
1757,123203.758654
1758,138377.541422
1759,173084.979022
1760,160934.656418
1761,131997.051415
1762,185065.91198
1763,176866.224905
1764,115746.315035
1765,170173.269813
1766,169032.72729
1767,213069.66369
1768,149379.508963
1769,173971.953644
1770,143850.783082
1771,134691.124861
1772,139841.251804
1773,130921.737307
1774,140388.682796
1775,137901.853194
1776,132389.101584
1777,117728.895729
1778,144577.921304
1779,116535.743742
1780,171341.639574
1781,136859.035908
1782,91546.4714609
1783,132424.605275
1784,100613.69518
1785,122842.017006
1786,183371.980626
1787,168537.693797
1788,68452.7139689
1789,111731.871866
1790,77293.331063
1791,187260.594096
1792,153641.854367
1793,125739.269705
1794,146804.474689
1795,135255.912231
1796,132684.705307
1797,127137.509867
1798,127197.26039
1799,121461.44924
1800,139833.812443
1801,127526.153736
1802,144500.147749
1803,161263.793454
1804,141898.752257
1805,135394.609748
1806,110878.692075
1807,151335.484813
1808,122164.37773
1809,118460.033205
1810,149418.349515
1811,106308.066271
1812,110069.520552
1813,115284.237373
1814,97398.4432503
1815,59889.0923232
1816,100441.76835
1817,141292.282931
1818,154587.779686
1819,117963.716497
1820,60853.5503376
1821,111025.61602
1822,161647.582099
1823,55631.6456727
1824,133737.670062
1825,128283.371927
1826,93733.066165
1827,98196.700232
1828,129068.18351
1829,113944.322152
1830,139619.812058
1831,176310.337142
1832,93270.7696069
1833,131793.524182
1834,113459.583417
1835,178925.834179
1836,118554.536865
1837,87986.8744604
1838,124675.234247
1839,83728.7895714
1840,162570.143396
1841,149863.372988
1842,75284.1276859
1843,131079.442734
1844,140829.632548
1845,136537.014243
1846,155550.76139
1847,150545.652054
1848,55405.3282518
1849,109821.251232
1850,120080.480422
1851,155037.064951
1852,133160.953075
1853,133425.162831
1854,165831.62588
1855,132162.054432
1856,226724.680673
1857,165342.669989
1858,142437.030558
1859,121934.424142
1860,151653.651444
1861,123440.919641
1862,281724.259498
1863,281264.279199
1864,281264.279199
1865,329798.952452
1866,334653.84467
1867,250260.119168
1868,308042.217247
1869,204262.374999
1870,255700.712892
1871,253356.911467
1872,167464.515699
1873,229886.847955
1874,140047.226969
1875,205786.401055
1876,192935.737566
1877,213661.992997
1878,217583.425361
1879,137598.381223
1880,135632.929428
1881,217935.862026
1882,251067.204911
1883,188800.318132
1884,214692.700006
1885,274195.887328
1886,311001.74121
1887,209796.791012
1888,272336.161979
1889,158264.119406
1890,133188.285862
1891,136626.451885
1892,104616.500146
1893,130613.362212
1894,123408.59389
1895,131289.790884
1896,123403.98344
1897,102521.821066
1898,100248.632349
1899,146562.985502
1900,165705.984196
1901,174788.375936
1902,144111.302781
1903,239249.570041
1904,150702.891192
1905,195818.949724
1906,161756.065901
1907,202990.651359
1908,124082.100396
1909,135418.235828
1910,124031.632477
1911,233034.982699
1912,294723.749775
1913,166761.703451
1914,79276.8743093
1915,354297.525802
1916,63406.284917
1917,261294.887588
1918,140010.214071
1919,167319.840347
1920,139543.209461
1921,425989.754105
1922,319683.328373
1923,209527.014419
1924,205366.305141
1925,213497.264792
1926,385429.001324
1927,140433.910602
1928,158928.924481
1929,124619.749899
1930,132633.895916
1931,143323.38458
1932,131028.431289
1933,179653.515697
1934,176243.035058
1935,171241.792811
1936,183086.410279
1937,183412.267183
1938,179632.306882
